Date,Max_Temp,Avg_Temp,Min_Temp,Max_Dew,Avg_Dew,Min_Dew,Max_Hum,Avg_Hum,Min_Hum,Max_Wind,Avg_Wind,Min_Wind,Max_Press,Avg_Press,Min_Press,Precipitation
5/30/22,92.00,83.10,76.00,71.00,67.00,65.00,76.00,59.40,42.00,23.00,16.70,12.00,29.30,29.20,29.20,0.00
5/31/22,93.00,83.80,77.00,72.00,70.00,66.00,82.00,64.80,42.00,17.00,13.20,9.00,29.40,29.30,29.30,0.00
6/1/22,88.00,80.20,75.00,76.00,72.00,69.00,94.00,76.80,57.00,16.00,7.30,0.00,29.50,29.40,29.40,0.00
6/2/22,83.00,74.30,65.00,72.00,65.30,61.00,100.00,75.10,51.00,28.00,11.90,3.00,29.50,29.40,29.40,1.64
6/3/22,82.00,75.50,72.00,70.00,67.00,65.00,93.00,75.40,60.00,10.00,5.20,0.00,29.50,29.40,29.40,0.00
6/4/22,86.00,78.20,69.00,70.00,68.40,66.00,93.00,73.50,51.00,14.00,6.70,0.00,29.40,29.30,29.20,0.14
6/5/22,91.00,81.30,73.00,71.00,68.50,66.00,87.00,65.90,50.00,17.00,12.70,7.00,29.30,29.20,29.10,0.00
6/6/22,93.00,84.50,76.00,73.00,70.00,67.00,79.00,62.70,49.00,17.00,12.90,8.00,29.20,29.10,29.10,0.00
6/7/22,93.00,84.10,77.00,72.00,71.30,70.00,83.00,66.40,49.00,17.00,12.20,8.00,29.30,29.30,29.20,0.00
6/8/22,89.00,82.40,77.00,73.00,69.80,66.00,82.00,66.60,51.00,18.00,11.40,3.00,29.50,29.40,29.30,0.00
6/9/22,93.00,82.80,74.00,74.00,71.20,68.00,87.00,69.10,52.00,15.00,6.70,0.00,29.50,29.40,29.40,0.00
6/10/22,98.00,87.40,79.00,73.00,69.80,68.00,69.00,57.20,37.00,13.00,7.40,3.00,29.40,29.30,29.30,0.00
6/11/22,102.00,91.00,80.00,74.00,70.90,67.00,76.00,53.50,34.00,14.00,8.90,0.00,29.30,29.30,29.20,0.00
6/12/22,100.00,91.30,81.00,73.00,70.10,65.00,71.00,51.30,34.00,16.00,11.70,7.00,29.30,29.30,29.20,0.00
6/13/22,98.00,89.60,80.00,73.00,68.00,63.00,79.00,51.20,33.00,18.00,13.30,9.00,29.40,29.30,29.30,0.00
6/14/22,95.00,86.80,79.00,72.00,67.90,64.00,77.00,55.20,37.00,25.00,16.30,12.00,29.40,29.40,29.30,0.00
6/15/22,94.00,86.00,80.00,72.00,70.40,67.00,76.00,60.60,46.00,21.00,14.80,12.00,29.40,29.40,29.40,0.00
6/16/22,100.00,89.20,79.00,72.00,65.90,60.00,74.00,48.50,27.00,13.00,7.70,0.00,29.60,29.50,29.40,0.00
6/17/22,98.00,88.60,79.00,71.00,67.00,63.00,65.00,49.70,35.00,21.00,6.70,0.00,29.60,29.50,29.40,0.00
6/18/22,96.00,87.70,78.00,72.00,69.30,65.00,79.00,56.00,37.00,14.00,7.00,0.00,29.50,29.50,29.40,0.00
6/19/22,99.00,88.60,80.00,73.00,70.30,66.00,77.00,56.00,36.00,14.00,7.40,0.00,29.60,29.50,29.40,0.00
6/20/22,99.00,88.80,77.00,71.00,67.50,64.00,71.00,50.90,33.00,13.00,8.80,5.00,29.60,29.50,29.50,0.00
6/21/22,99.00,90.90,82.00,71.00,66.40,59.00,67.00,46.10,30.00,14.00,8.10,3.00,29.60,29.60,29.50,0.00
6/22/22,98.00,86.10,0.00,71.00,64.00,0.00,71.00,45.80,0.00,9.00,5.30,0.00,29.60,29.60,29.50,0.00
6/23/22,101.00,91.80,82.00,71.00,68.00,64.00,65.00,47.40,31.00,14.00,5.50,0.00,29.50,29.40,29.30,0.00
6/24/22,101.00,92.50,83.00,70.00,65.70,62.00,60.00,42.70,28.00,14.00,9.20,3.00,29.40,29.40,29.30,0.00
6/25/22,101.00,92.10,83.00,66.00,60.50,53.00,54.00,36.50,21.00,13.00,8.30,5.00,29.50,29.40,29.40,0.00
6/26/22,101.00,91.70,82.00,71.00,63.10,59.00,57.00,39.50,27.00,14.00,8.30,0.00,29.60,29.50,29.50,0.00
6/27/22,94.00,84.30,74.00,69.00,65.10,57.00,60.00,52.60,44.00,13.00,7.70,0.00,29.70,29.60,29.60,0.00
6/28/22,90.00,83.50,76.00,67.00,57.10,51.00,62.00,42.30,26.00,13.00,8.00,5.00,29.70,29.60,29.50,0.00
6/29/22,93.00,84.30,75.00,60.00,55.10,46.00,60.00,38.80,24.00,13.00,6.80,3.00,29.70,29.60,29.50,0.00
6/30/22,97.00,87.40,76.00,69.00,63.00,53.00,64.00,45.40,31.00,14.00,7.40,3.00,29.60,29.50,29.40,0.00
7/1/22,94.00,86.00,76.00,71.00,68.60,66.00,79.00,57.70,40.00,13.00,8.00,3.00,29.50,29.40,29.30,0.00
7/2/22,99.00,87.00,78.00,73.00,71.10,67.00,81.00,60.90,36.00,15.00,8.00,0.00,29.40,29.40,29.30,0.00
7/3/22,101.00,90.10,80.00,74.00,69.90,63.00,79.00,54.30,31.00,13.00,8.60,6.00,29.50,29.40,29.40,0.00
7/4/22,99.00,90.70,82.00,70.00,65.70,61.00,67.00,45.20,28.00,13.00,9.80,5.00,29.50,29.50,29.40,0.00
7/5/22,100.00,91.70,82.00,69.00,66.00,62.00,62.00,43.80,29.00,15.00,9.20,5.00,29.50,29.40,29.30,0.00
7/6/22,102.00,92.50,82.00,69.00,64.60,61.00,65.00,41.30,26.00,16.00,10.70,5.00,29.50,29.40,29.30,0.00
7/7/22,101.00,92.10,82.00,71.00,66.80,63.00,65.00,45.40,29.00,13.00,8.70,0.00,29.50,29.40,29.40,0.00
7/8/22,104.00,94.00,84.00,70.00,66.80,64.00,61.00,42.30,28.00,13.00,8.40,6.00,29.50,29.40,29.40,0.00
7/9/22,106.00,96.00,86.00,75.00,66.20,58.00,51.00,38.00,25.00,16.00,6.20,0.00,29.50,29.50,29.40,0.00
7/10/22,102.00,92.90,82.00,70.00,67.30,63.00,65.00,44.30,28.00,12.00,6.10,0.00,29.50,29.40,29.30,0.00
7/11/22,102.00,91.60,80.00,75.00,67.80,59.00,79.00,49.50,25.00,12.00,7.20,0.00,29.40,29.30,29.30,0.00
7/12/22,102.00,92.80,82.00,73.00,65.10,59.00,65.00,42.30,25.00,16.00,7.10,3.00,29.40,29.40,29.30,0.00
7/13/22,104.00,94.40,82.00,68.00,64.50,61.00,62.00,38.60,26.00,9.00,5.40,0.00,29.50,29.40,29.40,0.00
7/14/22,94.00,87.50,79.00,73.00,66.70,57.00,72.00,51.30,30.00,20.00,9.70,5.00,29.50,29.50,29.40,0.00
7/15/22,98.00,88.60,79.00,69.00,66.00,62.00,72.00,49.00,32.00,13.00,7.00,0.00,29.60,29.50,29.50,0.00
7/16/22,99.00,89.50,78.00,72.00,68.80,66.00,79.00,52.60,34.00,12.00,7.80,0.00,29.50,29.40,29.40,0.00
7/17/22,104.00,93.50,85.00,69.00,64.70,59.00,59.00,40.20,26.00,13.00,8.40,0.00,29.40,29.40,29.30,0.00
7/18/22,107.00,95.60,84.00,66.00,62.90,58.00,53.00,35.10,24.00,18.00,11.00,6.00,29.40,29.30,29.30,0.00
7/19/22,106.00,95.40,84.00,69.00,64.90,60.00,57.00,38.20,26.00,16.00,12.60,9.00,29.40,29.30,29.20,0.00
7/20/22,107.00,94.80,82.00,74.00,68.00,59.00,74.00,44.60,21.00,14.00,10.00,7.00,29.40,29.30,29.30,0.00
7/21/22,100.00,92.70,85.00,72.00,69.10,64.00,65.00,47.30,31.00,14.00,8.50,0.00,29.40,29.40,29.30,0.00
7/22/22,99.00,89.90,84.00,72.00,67.50,59.00,67.00,48.90,32.00,17.00,11.30,3.00,29.50,29.40,29.40,0.00
7/23/22,99.00,88.80,77.00,73.00,67.70,63.00,84.00,53.00,32.00,13.00,10.30,3.00,29.50,29.50,29.40,0.00
7/24/22,101.00,92.00,82.00,70.00,65.60,60.00,63.00,43.70,27.00,14.00,9.70,6.00,29.50,29.40,29.40,0.00
7/25/22,103.00,93.40,84.00,68.00,64.30,60.00,58.00,39.60,26.00,14.00,9.90,6.00,29.50,29.40,29.40,0.00
7/26/22,101.00,92.80,82.00,66.00,62.80,58.00,58.00,38.20,24.00,15.00,10.00,8.00,29.50,29.40,29.30,0.00
7/27/22,101.00,92.70,83.00,71.00,66.50,61.00,63.00,43.80,28.00,17.00,9.90,5.00,29.50,29.40,29.30,0.00
7/28/22,101.00,92.40,83.00,71.00,66.90,62.00,65.00,45.00,29.00,14.00,9.50,6.00,29.50,29.40,29.40,0.00
7/29/22,100.00,91.30,83.00,71.00,68.60,64.00,65.00,48.80,31.00,12.00,7.80,0.00,29.50,29.40,29.40,0.00
7/30/22,99.00,90.70,83.00,71.00,69.30,66.00,67.00,50.50,34.00,14.00,8.20,3.00,29.60,29.50,29.40,0.00
7/31/22,102.00,92.70,84.00,70.00,64.50,62.00,59.00,40.60,28.00,13.00,9.50,0.00,29.60,29.50,29.40,0.00
8/1/22,100.00,92.00,83.00,69.00,65.80,60.00,63.00,43.00,33.00,17.00,8.90,3.00,29.60,29.50,29.40,0.00
8/2/22,100.00,92.50,83.00,70.00,65.60,62.00,63.00,42.60,29.00,16.00,11.00,8.00,29.50,29.40,29.30,0.00
8/3/22,102.00,92.30,82.00,69.00,66.20,63.00,62.00,43.60,29.00,15.00,10.40,6.00,29.40,29.30,29.30,0.00
8/4/22,101.00,91.50,81.00,72.00,67.00,62.00,74.00,46.50,30.00,15.00,9.70,6.00,29.40,29.40,29.30,0.00
8/5/22,102.00,92.60,83.00,70.00,65.50,62.00,58.00,42.40,27.00,18.00,9.80,5.00,29.50,29.40,29.40,0.00
8/6/22,96.00,87.50,78.00,71.00,68.70,66.00,76.00,55.00,37.00,15.00,10.50,6.00,29.60,29.50,29.40,0.00
8/7/22,99.00,89.90,80.00,71.00,67.00,62.00,72.00,49.20,30.00,14.00,9.20,5.00,29.60,29.50,29.40,0.00
8/8/22,100.00,91.90,82.00,70.00,66.40,62.00,67.00,45.00,29.00,12.00,8.30,0.00,29.60,29.50,29.40,0.00
8/9/22,101.00,87.00,81.00,72.00,69.20,66.00,72.00,56.50,33.00,17.00,7.80,0.00,29.60,29.50,29.40,0.00
8/10/22,100.00,84.50,76.00,75.00,71.50,67.00,94.00,67.70,35.00,15.00,6.80,0.00,29.60,29.50,29.50,0.00
8/11/22,97.00,86.10,75.00,74.00,69.10,61.00,94.00,61.50,33.00,10.00,4.30,0.00,29.50,29.50,29.40,0.14
8/12/22,96.00,87.80,78.00,73.00,69.80,67.00,81.00,56.80,40.00,12.00,7.30,3.00,29.60,29.50,29.40,0.00
8/13/22,97.00,88.80,80.00,72.00,67.60,60.00,76.00,51.80,29.00,10.00,7.10,3.00,29.60,29.50,29.40,0.00
8/14/22,97.00,89.00,80.00,70.00,67.10,62.00,65.00,49.00,38.00,13.00,7.40,0.00,29.50,29.40,29.40,0.00
8/15/22,98.00,90.40,82.00,69.00,65.20,60.00,62.00,44.70,28.00,12.00,7.00,0.00,29.50,29.40,29.30,0.00
8/16/22,100.00,92.10,84.00,70.00,65.40,60.00,63.00,42.80,27.00,10.00,7.10,5.00,29.40,29.40,29.30,0.00
8/17/22,103.00,88.90,73.00,71.00,67.20,63.00,90.00,52.20,29.00,24.00,8.80,0.00,29.50,29.40,29.30,0.00
8/18/22,87.00,79.80,75.00,75.00,71.70,70.00,90.00,76.90,59.00,10.00,5.00,0.00,29.50,29.40,29.40,0.06
8/19/22,94.00,81.80,74.00,72.00,69.20,62.00,91.00,69.00,35.00,12.00,4.00,0.00,29.40,29.40,29.30,0.00
8/20/22,92.00,82.80,76.00,73.00,70.70,64.00,91.00,68.80,39.00,15.00,7.60,0.00,29.50,29.50,29.40,0.00
8/21/22,89.00,78.20,74.00,76.00,73.80,71.00,100.00,87.10,55.00,14.00,8.40,6.00,29.50,29.50,29.40,0.00
8/22/22,79.00,74.60,72.00,75.00,73.20,71.00,100.00,95.40,82.00,17.00,5.20,0.00,29.40,29.40,29.30,6.76
8/23/22,85.00,76.50,73.00,75.00,72.40,71.00,100.00,87.70,63.00,12.00,6.50,0.00,29.40,29.40,29.30,2.39
8/24/22,89.00,81.20,74.00,72.00,69.70,67.00,91.00,69.40,48.00,13.00,5.00,0.00,29.50,29.40,29.40,0.04
8/25/22,93.00,83.20,74.00,71.00,69.00,66.00,87.00,64.00,43.00,8.00,4.20,0.00,29.50,29.50,29.40,0.00
8/26/22,92.00,84.30,76.00,72.00,70.40,68.00,87.00,64.50,45.00,9.00,4.40,0.00,29.50,29.50,29.40,0.00
8/27/22,95.00,86.20,78.00,74.00,71.70,68.00,84.00,63.80,43.00,12.00,7.50,0.00,29.40,29.40,29.30,0.00
8/28/22,96.00,87.40,78.00,73.00,71.20,69.00,84.00,60.20,41.00,14.00,10.30,7.00,29.30,29.30,29.20,0.00
8/29/22,93.00,84.90,78.00,73.00,71.90,70.00,84.00,66.00,49.00,16.00,9.90,5.00,29.40,29.40,29.30,0.00
8/30/22,89.00,81.60,77.00,74.00,73.20,72.00,90.00,75.90,57.00,15.00,6.90,0.00,29.50,29.50,29.40,0.00
8/31/22,89.00,80.80,76.00,75.00,72.10,70.00,91.00,75.50,55.00,13.00,5.40,0.00,29.60,29.50,29.50,0.00
9/1/22,88.00,77.80,74.00,74.00,72.00,70.00,94.00,83.00,63.00,26.00,5.20,0.00,29.50,29.50,29.40,0.09
9/2/22,82.00,77.20,74.00,75.00,72.50,70.00,94.00,85.50,69.00,10.00,5.40,0.00,29.50,29.50,29.40,0.91
9/3/22,96.00,81.70,73.00,75.00,70.70,62.00,96.00,71.00,43.00,26.00,4.30,0.00,29.60,29.50,29.40,0.20
9/4/22,93.00,77.40,68.00,71.00,67.90,66.00,93.00,74.30,44.00,29.00,7.20,0.00,29.50,29.50,29.40,0.10
9/5/22,91.00,80.40,68.00,70.00,67.70,64.00,96.00,67.30,47.00,10.00,5.50,0.00,29.50,29.40,29.40,0.80
9/6/22,92.00,83.80,77.00,72.00,69.60,67.00,82.00,63.60,44.00,9.00,5.10,0.00,29.50,29.50,29.40,0.00
9/7/22,95.00,85.00,75.00,71.00,68.70,65.00,85.00,60.10,37.00,10.00,3.60,0.00,29.50,29.50,29.40,0.00
9/8/22,89.00,81.90,76.00,72.00,66.60,59.00,87.00,61.90,40.00,10.00,5.80,0.00,29.40,29.40,29.30,0.00
9/9/22,88.00,79.60,71.00,65.00,62.10,58.00,81.00,56.80,39.00,12.00,6.90,5.00,29.40,29.30,29.30,0.00
9/10/22,90.00,79.30,66.00,63.00,60.50,58.00,84.00,54.60,37.00,6.00,3.10,0.00,29.50,29.40,29.40,0.00
9/11/22,83.00,75.90,69.00,64.00,60.60,56.00,75.00,59.70,46.00,16.00,9.10,0.00,29.70,29.60,29.50,0.00
9/12/22,86.00,76.30,66.00,57.00,54.50,52.00,70.00,48.50,32.00,6.00,3.10,0.00,29.60,29.50,29.40,0.00
9/13/22,89.00,78.50,69.00,61.00,59.00,55.00,73.00,52.50,38.00,12.00,7.90,3.00,29.50,29.40,29.40,0.00
9/14/22,87.00,77.80,68.00,65.00,57.60,53.00,70.00,51.00,33.00,12.00,8.10,6.00,29.60,29.50,29.40,0.00
9/15/22,86.00,77.40,67.00,59.00,56.30,52.00,76.00,49.80,31.00,12.00,8.40,5.00,29.60,29.50,29.50,0.00
9/16/22,90.00,80.80,71.00,70.00,65.20,59.00,73.00,59.40,46.00,14.00,9.10,5.00,29.60,29.50,29.40,0.00
9/17/22,92.00,82.70,75.00,73.00,71.30,69.00,91.00,69.90,47.00,15.00,10.00,5.00,29.50,29.40,29.40,0.00
9/18/22,93.00,84.60,77.00,72.00,69.30,66.00,82.00,61.90,41.00,12.00,8.30,6.00,29.50,29.50,29.40,0.00
9/19/22,93.00,85.60,78.00,72.00,69.70,68.00,76.00,60.00,44.00,12.00,6.30,3.00,29.50,29.50,29.40,0.00
9/20/22,94.00,85.80,78.00,73.00,68.40,65.00,76.00,57.50,41.00,12.00,6.30,3.00,29.60,29.50,29.40,0.00
9/21/22,96.00,86.20,76.00,71.00,66.10,62.00,76.00,52.70,32.00,10.00,5.20,0.00,29.50,29.50,29.40,0.00
9/22/22,98.00,85.70,74.00,65.00,59.60,53.00,68.00,44.30,23.00,7.00,3.40,0.00,29.50,29.50,29.40,0.00
9/23/22,95.00,83.90,74.00,69.00,63.60,58.00,79.00,52.40,29.00,10.00,6.80,0.00,29.50,29.50,29.40,0.00
9/24/22,95.00,86.10,79.00,68.00,62.30,56.00,62.00,46.30,27.00,10.00,7.40,5.00,29.50,29.40,29.40,0.00
9/25/22,97.00,83.90,74.00,72.00,65.20,55.00,77.00,54.80,32.00,24.00,6.90,0.00,29.50,29.40,29.40,0.00
9/26/22,87.00,77.10,68.00,52.00,45.10,40.00,56.00,33.80,19.00,13.00,6.80,0.00,29.60,29.60,29.50,0.00
9/27/22,88.00,75.40,61.00,52.00,47.10,40.00,70.00,40.80,21.00,10.00,3.50,0.00,29.70,29.60,29.60,0.00
9/28/22,89.00,78.50,68.00,49.00,46.50,43.00,50.00,33.70,20.00,12.00,7.00,0.00,29.70,29.70,29.60,0.00
9/29/22,80.00,72.00,64.00,51.00,48.10,42.00,58.00,43.30,33.00,17.00,9.10,3.00,29.80,29.70,29.60,0.00
9/30/22,80.00,69.60,60.00,46.00,44.30,43.00,55.00,41.10,29.00,9.00,5.50,0.00,29.60,29.50,29.50,0.00
10/1/22,80.00,68.60,56.00,48.00,43.50,37.00,64.00,42.80,21.00,9.00,3.90,0.00,29.60,29.50,29.50,0.00
10/2/22,83.00,69.50,56.00,52.00,46.80,42.00,74.00,47.60,24.00,9.00,2.90,0.00,29.70,29.60,29.60,0.00
10/3/22,84.00,71.00,57.00,51.00,48.00,45.00,69.00,46.60,26.00,7.00,3.00,0.00,29.70,29.60,29.60,0.00
10/4/22,85.00,72.50,61.00,52.00,50.10,49.00,70.00,47.40,29.00,8.00,4.80,0.00,29.60,29.60,29.50,0.00
10/5/22,86.00,74.40,62.00,53.00,49.60,45.00,67.00,44.20,24.00,9.00,3.50,0.00,29.60,29.60,29.50,0.00
10/6/22,89.00,75.50,62.00,54.00,51.00,46.00,72.00,45.80,22.00,6.00,1.40,0.00,29.70,29.60,29.60,0.00
10/7/22,88.00,74.60,0.00,82.00,50.60,0.00,94.00,42.80,0.00,9.00,4.20,0.00,29.80,29.70,29.60,0.00
10/8/22,79.00,71.00,63.00,52.00,49.00,45.00,60.00,46.20,38.00,9.00,7.00,3.00,29.90,29.80,29.70,0.00
10/9/22,82.00,69.80,59.00,57.00,53.10,49.00,72.00,56.70,39.00,8.00,3.30,0.00,29.80,29.70,29.60,0.00
10/10/22,87.00,76.80,67.00,59.00,55.40,54.00,66.00,48.50,32.00,13.00,7.90,3.00,29.70,29.60,29.50,0.00
10/11/22,83.00,76.20,68.00,61.00,57.00,53.00,68.00,52.00,41.00,16.00,10.30,5.00,29.60,29.50,29.40,0.00
10/12/22,94.00,80.00,70.00,66.00,59.50,43.00,78.00,52.10,31.00,13.00,8.50,0.00,29.40,29.40,29.30,0.00
10/13/22,83.00,71.10,59.00,45.00,39.50,34.00,55.00,33.60,18.00,12.00,5.00,0.00,29.60,29.50,29.40,0.00
10/14/22,86.00,72.70,57.00,54.00,44.80,38.00,72.00,40.40,19.00,12.00,5.00,0.00,29.50,29.40,29.30,0.00
10/15/22,92.00,81.30,73.00,68.00,62.60,57.00,81.00,55.20,32.00,14.00,9.70,3.00,29.50,29.40,29.40,0.00
10/16/22,79.00,69.30,65.00,64.00,62.20,55.00,97.00,79.20,50.00,18.00,8.80,3.00,29.60,29.50,29.40,0.06
10/17/22,70.00,64.10,55.00,53.00,39.00,29.00,64.00,41.90,24.00,15.00,9.50,5.00,29.70,29.60,29.60,0.09
10/18/22,64.00,55.50,48.00,32.00,24.90,19.00,47.00,31.70,22.00,15.00,7.70,0.00,29.80,29.70,29.70,0.00
10/19/22,66.00,54.30,40.00,29.00,24.50,17.00,65.00,33.80,19.00,12.00,3.50,0.00,29.90,29.70,29.60,0.00
10/20/22,84.00,66.30,49.00,47.00,40.90,29.00,64.00,41.80,22.00,13.00,6.30,3.00,29.60,29.40,29.40,0.00
10/21/22,89.00,71.30,53.00,50.00,47.80,43.00,83.00,48.70,20.00,17.00,7.00,0.00,29.40,29.40,29.30,0.00
10/22/22,85.00,75.00,65.00,61.00,57.70,50.00,78.00,56.50,37.00,22.00,15.30,9.00,29.40,29.30,29.20,0.00
10/23/22,85.00,77.10,71.00,64.00,61.10,59.00,75.00,58.90,41.00,25.00,17.10,13.00,29.30,29.30,29.20,0.00
10/24/22,76.00,67.00,62.00,69.00,63.70,54.00,100.00,89.70,62.00,20.00,10.40,0.00,29.30,29.20,29.10,0.00
10/25/22,69.00,58.90,51.00,53.00,41.90,35.00,81.00,56.60,29.00,31.00,13.20,0.00,29.50,29.40,29.20,2.61
10/26/22,72.00,56.80,0.00,48.00,40.80,0.00,93.00,56.10,0.00,9.00,3.50,0.00,29.60,29.50,29.50,0.00
10/27/22,72.00,62.60,52.00,46.00,42.50,40.00,66.00,49.00,34.00,15.00,8.90,3.00,29.50,29.50,29.40,0.00
10/28/22,64.00,55.70,52.00,54.00,51.40,46.00,100.00,87.10,52.00,22.00,9.70,6.00,29.60,29.60,29.40,0.00
10/29/22,64.00,59.10,55.00,57.00,55.50,53.00,97.00,88.30,77.00,16.00,10.30,6.00,29.60,29.50,29.50,2.45
10/30/22,75.00,63.20,55.00,54.00,52.10,47.00,90.00,69.80,41.00,9.00,5.50,0.00,29.50,29.40,29.40,0.01
10/31/22,77.00,63.40,52.00,52.00,48.00,38.00,97.00,62.80,25.00,6.00,1.90,0.00,29.60,29.50,29.40,0.00
11/1/22,76.00,65.60,57.00,56.00,52.80,48.00,83.00,64.40,43.00,13.00,4.50,0.00,29.70,29.60,29.50,0.00
11/2/22,73.00,63.90,57.00,59.00,57.80,55.00,100.00,81.40,59.00,15.00,7.70,3.00,29.70,29.70,29.60,0.00
11/3/22,80.00,71.70,66.00,68.00,65.00,60.00,90.00,79.60,62.00,16.00,10.80,5.00,29.60,29.50,29.40,0.00
11/4/22,77.00,69.50,50.00,73.00,64.40,43.00,96.00,84.10,73.00,29.00,13.60,0.00,29.40,29.30,29.10,0.00
11/5/22,65.00,54.90,45.00,46.00,41.70,37.00,80.00,62.30,46.00,14.00,8.70,0.00,29.40,29.40,29.30,0.72
11/6/22,81.00,68.00,54.00,68.00,55.10,47.00,96.00,66.40,36.00,12.00,8.30,5.00,29.50,29.40,29.30,0.00
11/7/22,79.00,71.80,67.00,72.00,69.90,67.00,100.00,94.00,74.00,13.00,5.00,0.00,29.70,29.60,29.50,0.00
11/8/22,79.00,72.70,69.00,69.00,68.30,67.00,97.00,86.80,69.00,10.00,7.50,5.00,29.80,29.70,29.60,0.26
11/9/22,82.00,73.50,69.00,68.00,64.50,60.00,96.00,75.30,49.00,16.00,10.20,0.00,29.70,29.60,29.50,0.00
11/10/22,73.00,70.00,65.00,66.00,63.90,63.00,93.00,81.00,73.00,15.00,7.80,5.00,29.50,29.40,29.30,0.00
11/11/22,70.00,50.00,40.00,62.00,44.60,27.00,93.00,82.50,53.00,22.00,13.30,5.00,29.70,29.40,29.20,0.05
11/12/22,52.00,42.50,35.00,30.00,26.10,21.00,73.00,54.30,32.00,14.00,8.00,0.00,29.80,29.80,29.70,0.40
11/13/22,52.00,44.10,34.00,30.00,26.20,22.00,79.00,51.30,33.00,9.00,6.00,0.00,29.80,29.70,29.60,0.00
11/14/22,44.00,41.90,40.00,41.00,37.00,31.00,96.00,83.40,60.00,16.00,8.30,3.00,29.70,29.60,29.50,0.00
11/15/22,44.00,40.50,39.00,38.00,34.90,33.00,89.00,80.60,68.00,16.00,10.00,0.00,29.90,29.80,29.70,0.45
11/16/22,53.00,44.50,37.00,36.00,32.50,30.00,93.00,65.50,41.00,9.00,2.00,0.00,30.00,29.90,29.90,0.00
11/17/22,59.00,46.80,34.00,34.00,31.30,28.00,85.00,57.70,33.00,9.00,4.30,0.00,29.90,29.90,29.80,0.00
11/18/22,48.00,43.70,37.00,35.00,30.70,20.00,79.00,61.00,46.00,12.00,6.60,0.00,29.90,29.80,29.80,0.00
11/19/22,42.00,37.50,35.00,28.00,22.90,20.00,76.00,56.30,43.00,10.00,5.80,0.00,30.00,29.90,29.90,0.00
11/20/22,50.00,41.80,30.00,33.00,26.00,22.00,88.00,57.00,33.00,7.00,3.00,0.00,30.00,29.90,29.80,0.00
11/21/22,52.00,46.70,42.00,38.00,35.50,33.00,80.00,65.90,52.00,7.00,4.20,0.00,29.90,29.80,29.80,0.01
11/22/22,60.00,50.80,39.00,45.00,41.80,37.00,93.00,72.10,55.00,7.00,2.80,0.00,29.80,29.80,29.70,0.00
11/23/22,56.00,53.70,52.00,52.00,48.80,45.00,96.00,83.80,67.00,12.00,5.90,0.00,29.70,29.50,29.40,0.00
11/24/22,58.00,55.40,53.00,57.00,54.80,52.00,100.00,97.70,93.00,13.00,4.30,0.00,29.60,29.40,29.40,0.80
11/25/22,58.00,54.30,51.00,53.00,51.10,48.00,97.00,89.20,78.00,12.00,8.20,3.00,29.70,29.60,29.50,0.89
11/26/22,56.00,52.20,48.00,54.00,50.00,44.00,100.00,92.60,83.00,15.00,7.10,0.00,29.50,29.30,29.20,0.42
11/27/22,63.00,52.30,45.00,45.00,43.10,39.00,90.00,72.70,52.00,13.00,6.40,3.00,29.50,29.40,29.30,0.81
11/28/22,68.00,54.60,40.00,49.00,43.60,38.00,93.00,68.90,45.00,14.00,8.00,0.00,29.50,29.40,29.30,0.00
11/29/22,79.00,65.70,43.00,64.00,55.10,30.00,90.00,70.60,40.00,22.00,10.30,0.00,29.60,29.20,29.10,0.00
11/30/22,51.00,42.60,34.00,29.00,22.00,17.00,67.00,46.30,26.00,18.00,7.50,0.00,29.90,29.80,29.60,0.00
12/1/22,53.00,46.10,34.00,40.00,28.30,21.00,79.00,52.60,32.00,14.00,6.40,0.00,29.90,29.80,29.70,0.00
12/2/22,65.00,56.60,49.00,62.00,52.00,42.00,93.00,84.90,71.00,15.00,9.30,3.00,29.60,29.60,29.40,0.01
12/3/22,63.00,53.60,47.00,62.00,35.50,27.00,97.00,53.10,38.00,22.00,10.00,3.00,29.90,29.80,29.60,0.00
12/4/22,57.00,51.50,48.00,50.00,38.40,28.00,96.00,62.90,44.00,10.00,6.30,0.00,29.80,29.70,29.50,0.00
12/5/22,79.00,64.50,52.00,64.00,58.20,51.00,97.00,81.50,58.00,14.00,9.40,6.00,29.50,29.30,29.20,0.00
12/6/22,76.00,70.10,64.00,64.00,62.20,59.00,90.00,76.30,64.00,10.00,5.50,0.00,29.50,29.40,29.30,0.00
12/7/22,75.00,65.10,60.00,68.00,62.60,59.00,100.00,92.00,75.00,13.00,4.60,0.00,29.60,29.60,29.50,0.05
12/8/22,72.00,65.00,58.00,68.00,61.10,56.00,100.00,87.40,71.00,10.00,2.50,0.00,29.60,29.60,29.60,0.02
12/9/22,66.00,63.20,60.00,65.00,61.40,57.00,100.00,93.90,84.00,9.00,4.90,0.00,29.60,29.60,29.50,0.00
12/10/22,74.00,63.30,54.00,67.00,61.00,53.00,100.00,92.60,73.00,25.00,8.20,0.00,29.60,29.50,29.50,0.00
12/11/22,57.00,54.40,52.00,53.00,50.90,50.00,97.00,88.30,77.00,14.00,6.40,0.00,29.70,29.60,29.60,0.82
12/12/22,63.00,59.00,54.00,62.00,56.50,50.00,97.00,91.60,83.00,18.00,11.10,3.00,29.60,29.40,29.30,0.00
12/13/22,70.00,62.30,50.00,65.00,54.20,41.00,97.00,76.70,42.00,26.00,11.10,0.00,29.30,29.20,29.10,0.05
